Time,Reporter,Type,Content,Screenshot,RTF Note
27.03.2022 11:03:41,MK,(Rapid Reporter version),"1.22.02.28",,
27.03.2022 11:03:41,MK,Session Reporter,"MK",,
27.03.2022 11:03:41,MK,Session Charter,"Logowanie",,
27.03.2022 11:04:13,MK,Setup,"Uruchamiam Mr Buggy 3",,
27.03.2022 11:05:46,MK,Setup,"Jestem zarejestronamym użytkownikiem",,
27.03.2022 11:06:50,MK,Test,"Wpisałem poprawny login i hasło",,
27.03.2022 11:08:07,MK,Note,"Logowanie poprawnym loginem i hasłem - OK",,
27.03.2022 11:08:59,MK,Session End. Duration,"00:05:17",,
